CLDECP|CLFACP|CDAGE|RASCL|RASC2|INDCL|LOCCL|PROCL|CCAPCP|PAIVCP|CDLIN|CDLIS|TPIVA|SCONTO
PHERZG01|PHERZG01|05|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PHERZGUT|PHERZG01|05|MG GMBH|GOTSCH MARTIN|SCHLOSSWEG, 13|DORF TIROL|BZ|39019|02616790214||02|N||
PIRCHE02|PIRCHE02|05|PIRCHER EMANUEL FRANCIS &CO.KG||HOHLGASSE, 3|RIFFIAN|BZ|39010|02636770212||01|N||
PIRCHERE|PIRCHERE|05|PIRCHER EMANUEL FRANCIS &CO.KG||HAUPTSTRASSE, 4|TIROL|BZ|39019|02636770212||01|N||
PIRPAMER|PIRPAMER|05|PIRPAMER E. & CO. OHG||HASLACHSTR. 1|DORF TIROL|BZ|39019|01192040218|||N||
PKARIN|PKARIN01|05|GARNI-HOTEL KARIN SRL||LINGWEG, 29|DORF TIROL|BZ|39019|02616790214||02|N||
PKARIN01|PKARIN01|05|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PKOHL|PKOHL01|05|KOHL'N KELLER|PRUNSTER B. & C. KG|HAUPTSTRASSE, 30 N|DORF TIROL|BZ|39019|02616790214||02|N||
PKOHL01|PKOHL01|05|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PKRAUS01|PKRAUS01|05|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PKRAUSE|PKRAUS01|05|HOTEL KRAUSE GMBH||KESCHTNGASSE, 17|DORF TIROL|BZ|39019|02616790214||02|N||
PKRONSBU|PKRONS01|05|HOTEL KRONSBUHEL|SCHOPF PETER|ST. PETER-STRASSE, 20|DORF TIROL|BZ|39019|02616790214||02|N||
PLECHN01|PLECHN01|05|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PLECHNER|PLECHN01|05|HOTEL LECHNER KG|D. LECHNER MARKUS & CO.|HASLACHSTRASSE, 109|DORF TIROL|BZ|39019|02616790214||02|N||
PLEIME01|PLEIME01|05|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PLEIMERH|PLEIME01|05|PENSION LEIMERHOF|DES TSCHURTSCHENTHALER ANTON|HAUTPSTRASSE, 20|DORF TIROL|BZ|39019|02616790214||02|N||
PMAIR|PMAIR01|05|HOTEL MAIR AM ORT KG|DER PRUENSTER ELISABETH|SCHLOSSWEG, 10|DORF TIROL|BZ|39019|02616790214||02|N||
PMAIR01|PMAIR01|05|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PMARIA|PMARIA01|05|HOTEL VILLA MARIA|DES TSCHOLL WALTER & CO. KG|SCHLOSSWEG, 7|DORF TIROL|BZ|39019|02616790214||02|N||
PMARIA01|PMARIA01|05|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PMINIG01|PMINIG01|05|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PMINIGOL|PMINIG01|05|HOTEL MINIGOLF KG|PRANTL MONIKA|KESCHTNGASSE, 13|DORF TIROL|BZ|39019|02616790214||03|N||
PORTLE01|PORTLE01|05|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PORTLER|PORTLE01|05|ORTLERHOF|D. LADURNER GEORG & CO. KG|LINGSTRASSE, 26|DORF TIROL|BZ|39019|02616790214||02|N||
PPANOR01|PPANOR01|05|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PPANORAM|PPANOR01|05|PANORAMA|PANORAMA-SCHLECHT'N SEPPL GMBH|SEGENBUHELWEG, 22|DORF TIROL|BZ|39019|02616790214||03|N||
PPARAD02|PPARAD03|05|HOTEL CAFE' PARADIES|WALDNER CHRISTIAN & C. KG|HAUPTSTRASSE, 27/A|DORF TIROL|BZ|39019|02616790214||02|N||
PPARAD03|PPARAD03|05|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PPATRI02|PPATRI03|05|CAFE' PATRIARCH KG|KOFLER MICHAEL & C.|HAUPTSTRASSE, 32|DORF TIROL|BZ|39019|02616790214||02|N||
PPATRI03|PPATRI03|05|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PSANDG01|PSANDG01|05|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PSANDGRU|PSANDG01|05|SANDGRUBERHOF|PARTH WERNER|SCHLOSSWEG, 20|DORF TIROL|BZ|39019|02616790214||02|N||
PSCHLE01|PSCHLE01|05|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PSCHLECH|PSCHLE01|05|GOTSCH PHILIP|PANORAMA-SCHLECHT'N SEPPL GMBH|HAUPTSTRASSE, 4|DORF TIROL|BZ|39019|02616790214||03|N||
PSCHLOO1|PSCHLOO1|05|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PSCHLOSS|PSCHLOO1|05|GASTHAUS SCHLOSS TIROL KG|TSCHURTSCHENTHALER HELGA|SCHLOSSWEG, 25|DORF TIROL|BZ|39019|02616790214||01|N||
PSONNE06|PSONNE07|05|HOTEL RESTAURANT SONNE|STEFANIE GOTSCH & C. KG|SCHLOSSWEG, 4|DORF TIROL|BZ|39019|02616790214||02|N||
PSONNE07|PSONNE07|05|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PSTEFA02|PSTEFA03|05|PENSION - CAFE' STEFANIE|GEIER JOHANN|LINGSTRASSE, 30|DORF TIROL|BZ|39019|02616790214||02|N||
PSTEFA03|PSTEFA03|05|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PTIROL|PTIROL01|05|HOTEL CAFE' EISDIELE TIROL|TSCHOLL MANUELA & C. KG|TANZGASSE, 4|DORF TIROL|BZ|39019|02616790214||02|N||
PTIROL01|PTIROL01|05|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PTIROL04|PTIROL04|05|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 59|BOZEN|BZ|39100|02616790214||02|N||
PTRAUB02|PTRAUB03|05|HOTEL TRAUBENHEIM GMBH|FAM. JAEGER|SEGENBUHELSTRASSE, 8|DORF TIROL|BZ|39019|02616790214||02|N||
PTRAUB03|PTRAUB03|05|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PVINEA01|PVINEA01|05|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
SABINA|SABINA|05|BAR SABINA|KAUFMANN EDUARD|HAUPTSTRASSE, 26|DORF TIROL|BZ|39019|02872150210||01|N||
SABINE|SABINE|05|EIS SABINE|D. RIER MAXIMILIAN|HAUPTSTRASSE, 23 G|DORF TIROL|BZ|39019|02902860218||01|N||
SCHNEEBU|SCHNEEBU|05|GARNI SCHNEEBURGHOF|WALDNER GERHARD|SEGENBUHELSTR. 26|DORF TIROL|BZ|39019|01709560211||01|N||
SCHNIT04|SCHNIT04|05|SCHNITZER EDMUND||HASLACHSTRASSE, 69|DORF TIROL|BZ|39019|02304980218||01|N||
SCHWEI03|SCHWEI03|05|PENSION SCHWEIGKOFLER|SCHWEIGKOFLER JOHANN|JAUFENSTRASSE, 23|DORF TIROL|BZ|39019|02505160214||01|N||
SEILBAHN|SEILBAHN|05|RESTAURANT SEILBAHN|PIRCHER ROBERT|HASLACHSTRASSE,64|DORF TIROL|BZ|39019|02524860216||01|N||
STANDL|STANDL|05|TIROLER STANDL|ROHRER ARMIN|HAUPTSTRASSE, 16/A|DORF TIROL|BZ|39019|02983790219||01|N||
STEINEGG|STEINEGG|05|GASTHAUS STEINEGG|PIRCHER STEFAN|MUTHOFE, 10|DORF TIROL|BZ|39019|02832390211||01|N||
SUNSHI01|SUNSHI01|05|BAR CAFE SUNSHINE|D.HOFER MANUELA|HAUPTSTRASSE, 23/C|DORF TIROL|BZ|39019|02900860210||01|N||
TENNISBA|TENNISBA|05|BAR CAFE' TENNIS|PIXNER OSKAR|RUPRECHTWEG, 22|DORF TIROL|BZ|39019|02820020218||01|N||
TURMWIES|TURMWIES|05|HOTEL TURMWIES|PRANTL PETER & CO. KG|LINGWEG, 13|DORF TIROL|BZ|39019|03020380212||01|N||
VEREINSH|VEREINSH|05|BAR VEREINSHAUS|MAHLKNECHT BARBARA|HAUPTSTRASSE, 31|TIROL|BZ|39019|02795100219||01|N||
