CLDECP|CLFACP|CDAGE|RASCL|RASC2|INDCL|LOCCL|PROCL|CCAPCP|PAIVCP|CDLIN|CDLIS|TPIVA|SCONTO
MOHREN|MOHREN|04|HOTEL ZUM MOHREN OHG|FOLIE DIETMAR & SABINE & CO.|HAUPTSTRASSE, 30 FRAKT. RESCHEN|GRAUN IM VINSCHGAU|BZ|39027|03229400217||03|N||
MOHREN01|MOHREN01|04|HOTEL MOHREN & PLAVINA|JOSEF THEINER & CO.KG|BURGEIS NR. 81|BURGEIS|BZ|39024|00199780214||01|N||
MORIGGL|MORIGGL|04|DAS MORIGGL|DES MORIGGL JONAS|BURGEIS, 176|MALS|BZ|39024|02567720210||01|N||
NASSBERG|NASSBERG|04|MARTINA NASSBERGER||VIA NAZIONALE, 51|PASSO RESIA|BZ|39027|02656620214||01|N||
NIKOLAUS|NIKOLAUS|04|GASTHAUS ST. NIKOLAUS|HABICHER RAINER|BURGEIS, 104|MALS|BZ|39024|03079960211||01|N||
OBERETTE|OBERETTE|04|AVS OBERETTESHUTTE|KARIN & EDWIN HEINISCH|MATSCH, 30|MALS|BZ|39024|02656630213||01|N||
ORTLER06|ORTLER06|04|MEIN ORTLERBLICK|LECHTHALER MARC|ORTWEINSTRASSE, 25|MALS|BZ|39024|03043910219||01|N||
PALPEN07|PALPEN07|04|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PALPENRO|PALPEN07|04|HOTEL ALPENROSE VGMBH||HAUPTSTRASSE, 4|ST. VALENTIN A. D. HAIDE|BZ|39027|02616790214||02|N||
PANIGG01|PANIGG01|04|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PANIGGLH|PANIGG01|04|ANIGGLHOF|D. PATSCHEIDER HELGA|SCHLINIG, 20|MALS|BZ|39024|02616790214||02|N||
PANORA02|PANORA02|04|ALPEN-HOTEL PANORAMA|ANTON PATSCHEIDER-HOLBLING|NEUDORF-STR. 16|RESCHEN|BZ|39027|00225610211||01|N||
PANORA04|PANORA04|04|GASTHOF PANORAMA|DOROTHEA SCHENK STEINER|NATIONALSTRASSE, 5|MALS|BZ|39024|01256880210||01|N||
PDORFA01|PDORFA01|04|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PDORFALM|PDORFA01|04|DORFALM|DORFALM KG STECHER HUBERT & CO|HAUPTSTRASSE, 15|GRAUN - RESCHEN|BZ|39027|02616790214||02|N||
PEDELW01|PEDELW01|04|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PEDELWEI|PEDELW01|04|HOTEL EDELWEISS|RAFFEINER PETRA|HAUPTSTRASSE, 28|RESCHEN|BZ|39027|02616790214||02|N||
PERUGIA|PERUGIA|04|A.C. PERUGIA S.P.A.||LOC. PIAN DI MASSIANO|PERUGIA|PG|06125|00548190545|1|01|N||
PGEMSE|PGEMSE01|04|GASTHOF GEMSE|STECK OSKAR & C. KG|PLANEIL,1|MALS|BZ|39020|02616790214||01|N||
PGEMSE01|PGEMSE01|04|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||01|N||
PGOLDE02|PGOLDE03|04|GASTHOF ZUM GOLDENEN ADLER|AGETHLE JOHANN JOSEF|SCHLEIS, 46|MALS|BZ|39024|02616790214||02|N||
PGOLDE03|PGOLDE03|04|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PGREIF|PGREIF|04|HOTEL GREIF|SAGMEISTER ROBERT & C. KG|GEN. IGNAZ VERDROSS STR. 40/A|MALS|BZ|39024|02616790214||02|N||
PGREIF02|PGREIF02|04|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PGUFLE01|PGUFLE01|04|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PGUFLER|PGUFLE01|04|HOTEL RESTAURANT GUFLER|D. THEINER KLAUS|KONFALL, 9|SCHLUDERNS|BZ|39020|02616790214||02|N||
PILA|PILA|04|PIZZERIA BAR PILA|GUNNAR WEGMANN|BURGEIS 179|BURGEIS MALS|BZ|39024|02957310218||01|N||
PINGGERA|PINGGERA|04|PINGGERA PETER & TOCHTER GMBH||VINSCHGAUERSTRASSE, 22 B|SCHLUDERNS|BZ|39020|02918950219||03|N||
PKASTE01|PKASTE01|04|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||01|N||
PKASTELL|PKASTE01|04|FERIENHOTEL KASTELLATZ|THONI MICHAEL|PRAEMAJUR, 51|MALS|BZ|39024|02616790214||01|N||
PKATRI01|PKATRI01|04|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PKATRIN|PKATRI01|04|RESIDENCE KATRIN|THONI JOHANNES & C. KG|LANDSTRASSE, 57|ST. VALENTIN A.D. HAIDE|BZ|39020|02616790214||02|N||
PLAGG|PLAGG|04|GEBR. PLAGG OHG|PLAGG ROL. & CO.|GEN. VERDROSSTRASSE, 49|MALS|BZ|39024|01056410218||01|N|00400|
PLAGOTT|PLAGOTT|04|GASTHOF PLAGOTT|FAM. BLAAS - D. DANIEL BLAAS|.|ST. VALENTIN A.D.H.|BZ|39020|02255840213||01|N||
PLAMM|PLAMM01|04|LAMM VGMBH|SPRENGER MARC|LANDSTRASSE, 67|ST. VALENTIN A. D. HAIDE|BZ|39027|02616790214||02|N||
PLAMM01|PLAMM01|04|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PLANGGER|PLANGGER|04|PLANGGER MARKUS & CO. KG||LANGTAUFERERSTRASSE, 2|GRAUN IM VINSCHGAU|BZ|39027|01184850210||01|N||
PLANGT01|PLANGT01|04|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||01|N||
PLANGTAU|PLANGT01|04|HOTEL LANGTAUFERERHOF|D. THONI MARTINA & C. KG|LANGTAUFERERSTRASSE - KAPPL, 3|LANGTAUFERS/GRAUN|BZ|39020|02616790214||01|N||
PLATZE01|PLATZE01|04|GARNI PLATZER|PLATZER BARBARA|BURGEIS, 182|MALS|BZ|39024|02503420214||01|N||
PLATZER|PLATZER|04|DESPAR PLATZER JOHANN PETER|& CO. KG|RATHAUSPLATZ, 8|SCHLUDERNS|BZ|39020|01386860215||03|N||
PMARAI01|PMARAI01|04|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PMARAIAS|PMARAI01|04|HOTEL MARAIAS|MARAIAS GMBH|BURGEIS, 140|MALS|BZ|39024|02616790214||02|N||
PMARGU01|PMARGU01|04|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PMARGUN|PMARGU01|04|HOTEL MARGUN|WALDNER PHILIPP JOSEF|NATIONALSTRASSE, 7|MALS|BZ|39024|02616790214||02|N||
PMEIND01|PMEIND01|04|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PMEINDOR|PMEIND01|04|SEERESIDENCE MEIN DOERFL|DORFALM KG STECHER HUBERT & CO|ALTDORFSTR. 11|RESCHEN|BZ|39027|02616790214||02|N||
PMELAG01|PMELAG01|04|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PMELAGER|PMELAG01|04|MELAGER ALM|WALDNER MARKUS|MELAG|LANGTAUFERS|BZ|39027|02616790214||02|N||
PNIKOL01|PNIKOL01|04|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PNIKOLAU|PNIKOL01|04|FAM.HOTEL & RES. ST. NIKOLAUS|ELISABETH STAFFLER & C. KG|ST. NIKOLAUS, 73|ULTEN|BZ|39016|02616790214||02|N||
PORTLE04|PORTLE04|04|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PORTLERS|PORTLE04|04|ORTLERSPITZ KG|DES LICATA BENNO & CO.|VIA VITTORIO VENETO, 15|ST. VALENTIN A.D. HEIDE|BZ|39020|02616790214||02|N||
POST02|POST02|04|HOTEL POST|SPECHTENHAUSER DAVID|HAUPTSTRASSE, 20|ST. VALENTIN A.D.H.|BZ|39020|02589280219||01|N||
PRISCA|PRISCA|04|BAR CAFE' PRISCA|GUFLER PRISCA CHRISTINE|CHURBURGGASSE, 1A|SCHLUDERNS|BZ|39020|01232540219||01|N||
PSTOCK01|PSTOCK01|04|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PSTOCKER|PSTOCK01|04|VALENTIN KG STOCKER MARTINA & CO.|HOTEL STOCKER|HAUPTSTRASSE, 42|ST. VALENTIN A.D. HAIDE|BZ|39020|02616790214||02|N||
PWALDK01|PWALDK01|04|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PWALDKON|PWALDK01|04|VILLA WALDKONIGIN|PUKO KG D. PUNT KONSTANTIN & C.|WALDWEG, 17|ST. VALENTIN AUF D. HAIDE|BZ|39027|02616790214||02|N||
RESCHENS|RESCHENS|04|RESCHEN SHOP SAS|D. PIRISI GIULIA & CO.|VIA NAZIONALE - PASSO RESIA|RESIA|BZ|39027|02379890219||01|N||
RESCHN01|RESCHN01|04|RESCHNER ALM|RAPP FABIAN|NEUDORF, 37|RESCHEN|BZ|39027|02848320210||01|N||
RESCHNER|RESCHNER|04|HOTEL RESCHNERHOF KG|DER OBERKOFLER KATJA & CO.|HAUPTSTRASSE, 47|RESCHEN|BZ|39027|02503540219||01|N||
ROBY01|ROBY01|04|ROBY KELLER|MUHAMMAD FAROOQ|HAUPTSTRASSE, 27|ST. VALENTIN A.D. HAIDE|BZ|39020|03129010215||01|N||
ROSSL|ROSSL|04|BURG-GASTHOF ZUM WEISSEN ROSSL|PUNT URSULA & CO. KG|MERANERSTRASSE, 3|SCHLUDERNS|BZ|39020|02579120219||01|N||
RUNGG07|RUNGG07|04|BRESL GMBH||G.I. VERDROSS STRASSE, 12/B|MALS|BZ|39024|03088630219||01|N||
SCHLINIG|SCHLINIG|04|SCHLINIGERALM - MORIGGL VICTORIA||VIA BURGUSIO, 176 INT 1|BURGUSIO - MALLES VENOSTA|BZ|39024|03246940211||01|N||
SCHLOS02|SCHLOS02|04|SCHLOSSBAR KG BURGEIS|DES KUENRATH SEVERIN & CO.|BURGEIS 183|MALS|BZ|39024|02977250212||01|N||
SCHONB01|SCHONB01|04|SCHONBLICK KG|BURGER EWALD||ST. VALENTIN|BZ|39020|02278960212||01|N||
SCHUST01|SCHUST01|04|SCHUSTER GMBH|FILIALE TARTSCH|HAUPTSTRASSE, 8|MALS/TARTSCH|BZ|39024|00638530212||03|N||
SCHWAR01|SCHWAR01|04|GASTHOF SCHWARZER ADLER KG|TRAFOIER DANIEL & CO.|RESCHEN ALTDORFSTR. 1|GRAUN VINSCHGAU|BZ|39027|02382020218||01|N||
SEEHOTEL|SEEHOTEL|04|SEEHOTEL GMBH||HAUPTSTRASSE, 19|GRAUN I. V.|BZ|39027|01238250219||03|N||
SENNEREI|SENNEREI|04|SENNEREI BURGEIS|GENOS. UND LANDWIRTSCHAFTLICHE GES.|BURGEIS, 77|MALS|BZ|39024|00125710210||01|N||
SESVENNA|SESVENNA|04|SESVENNAHUTTE|MESSNER GEORR|MATSCHER WINKEL, 3|SCHLUDERNS|BZ|39020|03314320213||01|N||
SKIHAUS|SKIHAUS|04|SKIHAUS SCHONEBEN GMBH||RESCHEN, 21/B|GRAUN I. V.|BZ|39027|00473020212||03|N||
SKIKURS|SKIKURS|04|SKIKURS|TOURISTIK & FREIZEIT GMBH|VIA ST. BENEDIKT, 1|MALS|BZ|39024|00155580210||01|N||
SPEEDEAT|SPEEDEAT|04|SPEEDEAT|RATSCHILLER JOHANN|BAHNHOFSTR. 33|MALS|BZ|39024|02633150210||01|N||
SPORTV02|SPORTV02|04|AMATEUR SPORTVEREIN MALS|SEKTION TENNIS|MARKTGASSE, 13|MALS|BZ|39024|01448330215||01|N||
SPORTV05|SPORTV05|04|A.S.V. BURGEIS|THONI KARLHEINZ|BURGEIS|BURGEIS VINSCHGAU|BZ|39024|91047730212||01|N||
SPORTWEL|SPORTWEL|04|SPORT + WELL MALS|TOURISTIK & FREIZEIT GMBH|VIA ST. BENEDIKT, 1|MALS|BZ|39024|00155580210||01|N||
SPRENGER|SPRENGER|04|PENSION SPRENGER|DES WIEDENHOFER OTHMAR & CO KG|KIRCHGASSE, 10|ST.VALENTIN/GRAUN|BZ|39020|02911260210||01|N||
STECHE01|STECHE01|04|HANDLUNG A.STECHER||HAUPTSTRASSE,17|ST.VALENTIN A.D.H.|BZ|39020|01174910214||01|N||
STECHE02|STECHE02|04|KAUFHAUS STECHER BRUNHILDE||MATSCH, 9|MALS|BZ|39024|03155280211||01|N||
STECHER|STECHER|04|SPORT TENNE|STECHER FROWIN & CO. KG|HAUPTSTR. 27|ST. VALENTIN A.D.H.|BZ|39027|02851700217||01|N||
STEFAN|STEFAN|04|LAPIS MONTI|WEGMANN WALTER|BURGEIS, 126|BURGEIS|BZ|39024|01064490210||01|N||
SUDTIROL|SUDTIROL|04|SUDTIROLER SANGERBUND||DOMINIKANERPLATZ|BOZEN|BZ|39100|80008060214||01|N||
TENDERSH|TENDERSH|04|TENDERSHOF|ANDREAS PRANTL|ALTDORFSTRASSE, 31|RESCHEN|BZ|39027|01676130212||01|N||
