CLDECP|CLFACP|CDAGE|RASCL|RASC2|INDCL|LOCCL|PROCL|CCAPCP|PAIVCP|CDLIN|CDLIS|TPIVA|SCONTO
KINDER63|EMPORI63|03|ITALIENISCHER KINDERGARTEN|GEMEINDE SCHLANDERS 505108|HAUPTSTRASSE, 142|SCHLANDERS|BZ|39028|02607440217|||N|02280|
KINDER64|EMPORI64|03|DEUTSCHER KINDERGARTEN SOMMERKG|MARKTGEMEINDE SCHLANDERS|KARL SCHONHERR STR. 21|SCHLANDERS|BZ|39028|02607440217|||N|02280|
KINDER65|EMPORI65|03|ITALIENISCHER KINDERGARTEN SOMMERKG|MARKTGEMEINDE SCHLANDERS|HAUPTSTRASSE, 142|SCHLANDERS|BZ|39028|02607440217|||N|02280|
KNOFELKE|KNOFELKE|03|JAUSENSTATION KNOFELKELLER KG|DER MULLER CLAUDIA & CO. KG|ST. MEDARDUSWEG, 34|TARSCH BEI LATSCH|BZ|39021|02714570211||01|N||
KOCHENMO|KOCHENMO|03|BAD KOCHENMOOS|KOSTADINOVSKI GOGE|STABEN, 3|NATURNS|BZ|39025|02642830216||01|N||
KONSUMVE|KONSUMVE|03|KONSUMGENOSSENSCHAFT|LAAS GEN.M.B.H.|VINSCHGAUERSTRASSE, 49|LAAS|BZ|39023|00121880215||03|N||
KOSTBAR|KOSTBAR|03|KOSTBAR|D. SARAH OBERHOFER|PLATZERGASSE, 3A|MORTER|BZ|39021|03040400214||01|N||
KRONE|KRONE|03|HOTEL ZUR KRONE|DES STOCKER LORENZ & CO.KG|NIBELUNGENSTRASSE, 28|LATSCH|BZ|39021|02396000214||01|N||
KRONE02|KRONE02|03|GASTHAUS KRONE - HAUSER|ELISABETH & GEICK ENRICO OHG|FELIUSSTRASSE, 64|LAAS|BZ|39023|02792300218||01|N||
KUPPELRA|KUPPELRA|03|GASTHOF KUPPELRAIN KG|SONIA EGGER & JORG TRAFOIER|BAHNHOFSTRASSE, 16|KASTELBELL|BZ|39020|01299540219||01|N||
KURZRAS|KURZRAS|03|SUPERMARKET KURZRAS|D. SCHONWWEGER WALTRAUD KG|KURZRAS - CENTER, 12 C|SCHNALS|BZ|39020|00695920215||01|N||
LAIMER01|LAIMER01|03|LAIMER KONRAD||GERBERWEG, 13|NATURNS|BZ|39025|00697460210||01|N||
LAMM01|LAMM01|03|GASTHOF ZUM WEISSEN LAMM|HO.DA. OHG D.HOFFER DARIO & CO.|MARKTSTR. 2|LATSCH|BZ|39021|02671680219||01|N||
LANBACHE|LANBACHE|03|IRENE MARIA LANBACHER||GOFLAN NR. 36|SCHLANDERS|BZ|39028|02532100217||01|N||
LATSCH01|LATSCH01|03|LATSCHER ALM|HOLZKNECHT JESSICA|VALTNEIDWEG, 140|LATSCH|BZ|39021|03209570211||01|N||
LATSCH02|LATSCH02|03|LATSCHER IMBISS|FLEISCHMANN VIKTORIA|PLATZERGASSE, 34|LATSCH|BZ|39020|02445460211||01|N||
LATSCH03|LATSCH03|03|LATSCHER SKICENTER SRL|||LATSCH|BZ|39021|00205430218||01|N||
LATSCHER|LATSCHER|03|LATSCHERHOF OHG|DES KIEM WERNER & CO.|LATSCH|LATSCH|BZ|39021|01395790213||01|N|00700|
LAURIN|LAURIN|03|GASTHAUS LAURIN|HEINZ BERNHART|VINSCHGAUERSTRASSE,7|GOLDRAIN|BZ|39020|01256070218||01|N||
LAVENOST|LAVENOST|03|LA VENOSTANA|D. LAIMER VALENTIN|GOFLANERSTRASSE, 18|SCHLANDERS|BZ|39028|00768400210||01|N||
LEGGERI|LEGGERI|03|METZGEREI LEGGERI|KURT & ROBERT OHG|HAUPTSTRASSE, 109|SCHLANDERS|BZ|39028|01410380214||01|N||
LOWE|LOWE|03|GASTHOF LOWE|STRICKER SIEGFRIED|BINDERGASSE, 4|LATSCH|BZ|39021|00081220212||01|N||
MARKTG01|MARKTG01|03|KINDERGARTEN GOLDRAIN|MARKTGEM.LATSCH|HAUPTPLATZ, 6|LATSCH|BZ|39021|00396990210||01|N||
MARSON01|MARSON01|03|MARSONER GERHARD||HOFGASSE, 1|LATSCH|BZ|39021|00186300216||01|N||
MARTIN01|MARTIN01|03|HOTEL REST. MARIA THERESIA|D. TAPPEINER N. & CO. KG|STAATSSTRASSE, 15|SCHLANDERS|BZ|39028|01498160215||01|N||
MATHILDA|MATHILDA|03|RESIDENCE MATHILDA|FAM. TSCHENETT|DORFSTRASSE, 14 VETZAN|SCHLANDERS|BZ|39028|00373470210||01|N||
MEISTER|MEISTER|03|WOLFGANG MEISTER & CO.OHG||HAUPTSTRASSE, 19|SCHLANDERS|BZ|39028|01185040217||01|N||
MITTELVI|MITTELVI|03|MITTELVINSCHGER SCHAFZUCHTVEREIN|Z.H. TELFSER ANDREAS|SONNENBERG, 10|SCHLANDERS|BZ|39028|82028940219||01|N||
MOSER01|MOSER01|03|MOSER'S SPECK - ALM|DER MOSER CHRISTINE & CO. OHG|J. WEINGARTNER-STR. 56|ALGUND|BZ|39022|01708940216||01|N||
MUSIKK09|MUSIKK09|03|BURGERKAPELLE LATSCH||HANS SAGER GASSE, 3|LATSCH|BZ|39021|82026280212||01|N||
NIEDERL|NIEDERL|03|BACKEREI NIEDERL A.& CO.OHG||VINSCHGAUERSTRASSE,28|EYRS|BZ|39020|01615420211||01|N||
OBERMOOS|OBERMOOS|03|HOTEL OBERMOOSBURG|DES GURSCHLER ROLAND & CO. KG|GRAF-HENDL-STRASSE, 42|GOLDRAIN|BZ|39020|01224500213||01|N||
OBERWI04|OBERWI04|03|GASTHAUS OBERWIRT|LADURNER G & CO OHG|STAATSSTRASSE,2|KASTELBELL|BZ|39020|00447410218||01|N||
ORTLER02|ORTLER02|03|GELATERIA ORTLER|ROSMARIE FERLITO|VIA COVELANO, 13|SILANDRO|BZ|39028|03063430213||01|N||
PANORA01|PANORA01|03|GENUSSHOTEL PANORAMA|DER RAFFEINER JASMINE|ALTE STRASSE 18|KASTELBELL-TSCHARS|BZ|39020|02853830210||01|N||
PASUI|PASUI|03|CAFE' PA SUI VINSCHGER MUEHLE|DER KOLLERITSCH DORIS & CO.KG|LIDOSTRASSE, 2|SCHLANDERS|BZ|39028|01255740217||01|N||
PBAMBO01|PBAMBO01|03|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PBAMBOO|PBAMBO01|03|BAMBOO KG|STRICKER SANDRA & C.|SCHANZENSTRASSE, 5|GOLDRAIN|BZ|39021|02616790214||02|N||
PBAR|PBAR01|03|HOTEL VERMOI KG CAMPING BAR|D. RINNER THOMAS & CO.|REICHSTRASSE, 4|LATSCH|BZ|39021|02616790214||02|N||
PBAR01|PBAR01|03|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PBIERK01|PBIERK01|03|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PBIERKEL|PBIERK01|03|BIERKELLER LATSCH|ANTON RINNER & CO. KG|VALTNEIDWEG, 2|LATSCH|BZ|39021|02616790214||02|N||
PBURGA01|PBURGA01|03|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PBURGAUN|PBURGA01|03|HOTEL BURGAUNERHOF|PIRCHER GUNTHER|BURGAUN, 196|MARTELL|BZ|39020|02616790214||02|N||
PCAMPI06|PCAMPI07|03|CAMPING CEVEDALE|CAMPING LATSCH KG D, RINNER THOMAS|VINSCHGAUERSTRASSE, 59|GOLDRAIN|BZ|39021|02616790214||02|N||
PCAMPI07|PCAMPI07|03|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PFUX|PFUX01|03|APPARTHOTEL FUX|FUCHS GERHARD|TORGGLWEG, 17|SCHLANDERS|BZ|39028|02616790214||02|N||
PFUX01|PFUX01|03|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PGESCH01|PGESCH01|03|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PGESCHAF|PGESCH01|03|HOTEL VERMOI KG GESCHAFT CAMPING|D. RINNER THOMAS & CO.|REICHSTRASSE, 4|LATSCH|BZ|39021|02616790214||02|N||
PGOLDE04|PGOLDE05|03|HOTEL GOLDENER LOWE|MARKUS WIESER & CO.KG|DANTESTRASSE, 6|SCHLANDERS|BZ|39020|02616790214||02|N||
PGOLDE05|PGOLDE05|03|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PGROGG|PGROGG01|03|GROGGALM|WALDHEIM KG D. MAIR A. & C.|ST. MARIA, 16|MARTELL|BZ|39020|02616790214||02|N||
PGROGG01|PGROGG01|03|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PHIMME01|PHIMME01|03|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PHIMMELR|PHIMME01|03|GASTHOF HIMMELREICH GMBH|FLIRI ROSA KARIN|KLOSTERGASSE, 15|TSCHARS|BZ|39020|02616790214||02|N||
PMARTE01|PMARTE01|03|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PMARTELL|PMARTE01|03|HOTEL MARTELLERHOF|D. GRASSL BARBARA|GANDWEG, 39|MARTELL|BZ|39020|02616790214||02|N||
PMARTI01|PMARTI01|03|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PMARTIN|PMARTI01|03|PENSION MARTIN|MARTIN KG ROBERT MARTIN &CO.KG|HOFERGASSE, 14 - MORTER|LATSCH|BZ|39021|02616790214||02|N||
PMATIL01|PMATIL01|03|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PMATILLH|PMATIL01|03|HOTEL MATILLHOF|D. A. DIETL & C. KG|HANS-PEGGER-STRASSE, 6/A|LATSCH|BZ|39021|02616790214|1|02|N||
PMONTA02|PMONTA03|03|RESIDENCE MONTANI GMBH|FUCHS KAROLINE|PLAFATWEG, 14-16|LATSCH|BZ|39021|02616790214||02|N||
PMONTA03|PMONTA03|03|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
POBERM01|POBERM01|03|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
POBERMOO|POBERM01|03|HOTEL OBERMOOSBURG|DES GURSCHLER ROLAND & CO. KG|GRAF-HENDL STR. 42 GOLDRAIN|LATSCH|BZ|39021|02616790214||02|N||
PRIESE01|PRIESE01|03|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PRIESEN|PRIESE01|03|BAR PIZERIA ZUM RIESEN|TEAM M&S OHG D. MIRJAM GOETSCH|BRUNNENWEG, 12|TARSCH|BZ|39021|02616790214||02|N||
PSACHS01|PSACHS01|03|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PSACHSAL|PSACHS01|03|PENSION SACHSALBER|SACHSALBER MARTHA & CO. KG|OBERMUHLWEG, 20 - TARSCH|LATSCH|BZ|39021|02616790214||02|N||
PSARDI01|PSARDI01|03|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PSARDIS|PSARDI01|03|RESIDENCE SARDIS|HOTEL HIMMELREICH GMBH|RASLWEG, 16|TSCHARS|BZ|39020|02616790214||02|N||
PSENNE03|PSENNE04|03|BACKEREI KONDITOREI LATSCH||HAUPTSTRASSE, 47/A|LATSCH|BZ|39025|00740950217||01|N||
PSENNE04|PSENNE04|03|BACKEREI KONDITOREI PSENNER GMBH||HAUPTSTRASSE, 63|NATURNS|BZ|39025|00740950217||01|N||
PSENNE05|PSENNE06|03|BACKEREI KONDITOREI SCHLANDERS||HAUPTSTRASSE, 96|SCHLANDERS|BZ|39028|00740950217||01|N||
PSENNE06|PSENNE06|03|BACKEREI KONDITOREI PSENNER GMBH||HAUPTSTRASSE, 63|NATURNS|BZ|39025|00740950217||01|N||
PSONNE|PSONNE01|03|ZUR SONNE KG|DES MARSEILER WERNER & CO.|VINSCHGAUERSTRASSE, 24|LAAS|BZ|39023|02616790214||02|N||
PSONNE01|PSONNE01|03|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PTANJA|PTANJA01|03|HOTEL TANJA|TAPPEINER JOHANN & CO. KG|HAUPTSTRASSE, 84|LATSCH|BZ|39021|02616790214||02|N||
PTANJA01|PTANJA01|03|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PTARSC01|PTARSC01|03|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PTARSCHE|PTARSC01|03|BERGGASTHOF TARSCHER ALM|TEAM M&S OHG D. MIRJAM GOETSCH|BRUNNENWEG, 12|TARSCH|BZ|39021|02616790214||02|N||
PVERMO01|PVERMO01|03|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PVERMOI|PVERMO01|03|HOTEL CAMPING LATSCH KG|D. RINNER THOMAS|REICHSTRASSE, 4|LATSCH|BZ|39021|02616790214||02|N||
PWALDH01|PWALDH01|03|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PWALDHEI|PWALDH01|03|HOTEL WALDHEIM OHG|MAIR HERMANN UND ALEXANDER|ST. MARIA, 16|MARTELL|BZ|39020|02616790214||02|N||
RATEIS|RATEIS|03|PIZZERIA RATEIS|FREI JURGEN|KATHARINABERG, 48|SCHNALS|BZ|39020|02382350219||01|N||
RATHAUS|RATHAUS|03|RATHAUSCAFE LATSCH|KASERER MARTIN|TENO TANZER STRASSE, 5|LATSCH|BZ|39021|02408290217||01|N||
RINNER|RINNER|03|RINNER ALEXANDER & CO. KG|METZGEREI|HAUPTSTR. 58|LATSCH|BZ|39021|01192160214||01|N||
ROSI|ROSI|03|CAFE' ROSI|GLUDERER FRANZ JOSEF|BADPLATZ, 2/A|LAAS|BZ|39023|01223660216||01|N||
RUNGG02|RUNGG03|03|FRISCHEZENTER RUNGG SCHLANDERS||VIA NAZIONALE, 7|SCHLANDERS|BZ|39028|00738950211||01|N||
RUNGG03|RUNGG03|03|MARKET RUNGG GMBH||HAUPTSTRASSE, 71|PRAD AM STILFSERJOCH|BZ|39026|00738950211||01|N||
SCHONB04|SCHONB04|03|GASTHOF SCHONBLICK|SCHWEMBACHER WALTER & CO. OHG|HINTERMARTELL, 199|MARTELL|BZ|39020|02304320217||01|N||
