CLDECP|CLFACP|CDAGE|RASCL|RASC2|INDCL|LOCCL|PROCL|CCAPCP|PAIVCP|CDLIN|CDLIS|TPIVA|SCONTO
GLURNSER|GLURNSER|07|GLURNSERHOF|ANGERER KURT|B.J. GRASSERSTR. 4|GLURNS|BZ|39020|02293610214||01|N||
GRUBER02|GRUBER02|07|GRUBER CHRISTIAN & CO KG||KREUZWEG, 15|PRAD|BZ|39026|00858840218||01|N||
HAUSER|HAUSER|07|HAUSER MAX & CO. KG|WARENHAUS|TSCHENGLS, 101|TSCHENGLS|BZ|39020|01515500211||01|N||
HGARDE01|HGARDE01|07|HOGAST ITALIEN EINKAUFSGEN.|FUR DAS HOTEL- UND GASTGEWERBE|SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|01342330212|||N||
HGARDEN|HGARDE01|07|GARDEN PARK HOTEL|ZENTRAL GMBH|HAUPTSTRASSE, 48|PRAD AM STILFSERJOCH|BZ|39026|01342330212||03|N||
HLAMM|HLAMM01|07|NATUR AKTIV HOTEL LAMM|STEINER ANDREAS & CO KG|ST. JOHANN STRASSE, 37|TAUFERS IM MUENSTERTAL|BZ|39020|01342330212||02|N||
HLAMM01|HLAMM01|07|HOGAST ITALIEN EINKAUFSGEN.|FUR DAS HOTEL- UND GASTGEWERBE|SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|01342330212|||N||
HZENTR01|HZENTR01|07|HOGAST ITALIEN EINKAUFSGEN.|FUR DAS HOTEL- UND GASTGEWERBE|SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|01342330212|||N||
HZENTRAL|HZENTR01|07|ZENTRAL GMBH||HAUPTSTRASSE, 100|PRAD AM STILFSERJOCH|BZ|39026|01342330212||03|N||
IRENE01|IRENE01|07|PIZZETTERIA IRENE|ZANAGLIA IRENE|VIDUMPLATZ, 1|GLURNS|BZ|39020|02351870213||01|N||
KINDER02|KINDER02|07|GEMEINDE PRAD KINDERGARTEN||KREUZGASSE, 3|PRAD|BZ|39026|00575500210||01|N||
KINDER16|KINDER16|07|GEMEINDE GLURNS KINDERGARTEN||FLORASTRASSE,19|GLURNS|BZ|39020|00432110211||01|N||
KINDER24|KINDER24|07|KINDERGARTEN TAUFERS|GEMEINDE TAUFERS I.M.|ST.JOHANNSTRASSE, 26|TAUFERS I.M.|BZ|39020|00414320218||01|N|00850|
KINDER56|KINDER56|07|KINDERGARTEN LICHTENBERG|GEMEINDE PRAD|KREUZGASSE, 3|PRAD|BZ|39026|00575500210||01|N||
KOCH|KOCH|07|GEMISCHTWAREN KOCH|KOCH JOHANNA MARIA|ST.JOHANNSTRASSE,50/A|TAUFERS IM MUNSTER|BZ|39020|00175460211||01|N||
KOFLER06|KOFLER06|07|DESPAR KOFLER KURT||VINSCHGAUERSTRASSE, 8|LAAS|BZ|39023|02469640219||01|N||
KRONE01|KRONE01|07|HOTEL KRONE OHG|RAINIS NADJA & CHRISTANDL ALBERT|STADTPLATZ, 9|GLURNS|BZ|39020|02442770216||01|N||
LAMM05|LAMM05|07|WALLNOFER KG - GASTHAUS LAMM|D. WALLNOFER OSWALD & CO.|LAATSCH, 72|MALS|BZ|39024|01473770210||01|N||
LIDOPRAD|LIDOPRAD|07|EVENT MANAGEMENT DES|MANUEL RUEPP|KIEFERNHAINWEG, 9A|PRAD|BZ|39026|03205540218||01|N||
LINDE02|LINDE02|07|BAR LINDE|WUNDERER K. THEINER K.OHG|ST. ANTONWEG, 10|PRAD|BZ|39026|01718320219||01|N||
MAIR02|MAIR02|07|METZGEREI MAIR|KUENRATH ROLAND & CO. OHG|FLORASTRASSE, 32|GLURNS|BZ|39020|00591620216||01|N||
MARY|MARY|07|MARY'S MARKET|DER THEINER MARIA|KORTSCH 283/A|SCHLANDERS|BZ|39028|02458690217||01|N||
MONTAN01|MONTAN01|07|BAR MONTANA KG|GANDER PHILIPP & CO.|ST.ANTONWEG, 38/A|PRAD AM STILFSERJOCH|BZ|39026|00745960211||01|N||
MUHLRADL|MUHLRADL|07|BAR CAFE' PUB MUHLRADL|FLORINETH CHRISTOF & CO.OHG|LAATSCH, 73 B|MALS|BZ|39024|02215800216||01|N||
MUSIKK07|MUSIKK07|07|MUSIKKAPELLE DER STADT GLURNS|Z.H. PATRICK WALLNOFER|SILBERGASSE|GLURNS|BZ|39020|82026950210||01|N||
NEUEPOST|NEUEPOST|07|NEUE POST|PIRCHER PETRA|HAUPTSTRASSE, 36|PRAD AM STILFSERJOCH|BZ|39026|03183190218||01|N||
OBERESTI|OBERESTI|07|OBERE STILFSER ALM|GRUBER TABEA|KREUZWEG, 15|PRAD AM STILFSERJOCH|BZ|39026|03119810210||01|N||
ORTLER04|ORTLER04|07|RESTAURANT BAR ORTLER|PICHLER OSWALD & CO. KG|GLURNERSTR. 2|SCHLUDERNS|BZ|39020|02203290214||01|N||
PBELVE03|PBELVE03|07|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PBELVENU|PBELVE03|07|BELVENU BOUTIQUE HOTEL|BACHMAYER GMBH|STADTPLATZ, 7|GLURNS|BZ|39020|02616790214||02|N||
PCAMPI04|PCAMPI05|07|CAMPING SAGEMUHLE GMBH|ALBERT KARIN KATHERINA|DORNWEG, 12|PRAD AM STILFSERJOCH|BZ|39026|02616790214||02|N||
PCAMPI05|PCAMPI05|07|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PGRUNE01|PGRUNE01|07|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PGRUNERB|PGRUNE01|07|GASTHOF GRUENER BAUM|BACHMAYER GMBH|STADTPLATZ, 7|GLURNS|BZ|39020|02616790214||02|N||
PMARKE01|PMARKE01|07|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PMARKET|PMARKE01|07|MARKET CAMPING SAGEMUHLE GMBH|ALBERT KARIN KATHERINA|DORNWEG, 12|PRAD AM STILFSERJOCH|BZ|39026|02616790214||02|N||
POST01|POST01|07|HOTEL POST KG|D.KARNER E.& CO.|FLORASTRASSE,15|GLURNS|BZ|39020|01187950215||01|N||
POSTHI01|POSTHI01|07|ZION REISEN KG|DES GURSCHLER ERWIN & CO.|SANDWEG, 14|PRAD AM STILFSERJOCH|BZ|39026|02808490219||01|N||
POSTHIRS|POSTHI01|07|HOTEL POST HIRSCH|ZION REISEN KG|SPONDINIG, 7|SCHLUDERNS|BZ|39020|02808490219||01|N||
PRESTA01|PRESTA01|07|GASTRO-POOL ITALIEN GMBH||SCHLACHTHOFSTRASSE, 53-B|BOZEN|BZ|39100|02616790214||02|N||
PRESTAUR|PRESTA01|07|RESTAURANT CAMPING SAGEMUHLE GMBH|ALBERT KARIN KATHERINA|DORNWEG, 12|PRAD AM STILFSERJOCH|BZ|39026|02616790214||02|N||
RENATE|RENATE|07|REST.PIZZERIA RENATE|NIEDEREG.GALASCH & CO OHG|FLORASTRASSE, 39|GLURNS|BZ|39020|01608480214||01|N||
RENNERCL|RENNERCL|07|RENNERCLUB VINSCHGAU||HAUPTSTRASSE, 22|GRAUN|BZ|39027|01736890219||01|N||
RUNGG01|RUNGG06|07|FRISCHECENTER RUNGG PRAD||KREUZGASSE, 2/B|PRAD AM STILFSERJOCH|BZ|39026|00738950211||01|N||
RUNGG06|RUNGG06|07|MARKET RUNGG GMBH||HAUPTSTRASSE, 71|PRAD AM STILFSERJOCH|BZ|39026|00738950211||01|N||
SANDHEIM|SANDHEIM|07|PIZZ. REST. SANDHEIM|DAGMAR DES MAYR MARKUS & CO. KG|ST. ANTONWEG, 53|PRAD AM STILFSERJOCH|BZ|39026|03184640211||01|N||
SAURER|SAURER|07|BACKEREI KONDITOREI SAURER|DES KLAUS SAURER & CO. OHG|HAUPTSTRASSE, 59|PRAD A. STILFSERJOCH|BZ|39026|00738270214||01|N||
SCHUST04|SCHUST04|07|SCHUSTER GMBH||LAATSCH,139|MALS|BZ|39024|00638530212||03|N||
SISINIUS|SISINIUS|07|ST. SISINIUS PIZZERIA & SCHWIMMBAD|HAUSER WALTER|MARMORSTRASSE, 5/B|LAAS|BZ|39023|03034510218||01|N||
SPORTCLU|SPORTCLU|07|SPORTCLUB GLURNS||LAUBEN,26|GLURNS|BZ|39020|00670250216||01|N||
STADTC01|STADTC01|07|STADTCAFE'|MICHAELA DURICOVA|FLORASTRASSE, 18|GLURNS|BZ|39020|03146760214||01|N||
STEINBOC|STEINBOC|07|RESTAURANT STEINBOCK|FLURIN GMBH|FLORASTRASSE, 9|GLURNS|BZ|39020|02986250211||01|N||
STERN|STERN|07|GASTHOF STERN OHG|NIGG JOSEF|SILBERSTRASSE, 1|PRAD|BZ|39026|02272250214||01|N||
TANNEN01|TANNEN00|07|TRAFOUR VGMBG|HOTEL TANNENHEIM|TRAFOI 2|STILFS|BZ|39020|02914690215||02|N|00200|
TOURIS05|TOURIS05|07|TOURISMUSVEREIN PRAD||KREUZWEG, 4 C|PRAD AM STILFSERJOCH|BZ|39026|02807130212||01|N||
WALLNO01|WALLNO01|07|WALLNOFER ROSMARIE & CO. OHG|OBST-GEMUSE-BLUMEN|HAUPTSTRASSE,59|PRAD|BZ|39026|00857530216||01|N||
WALLNO02|WALLNO02|07|WALLNOFER KG - DORFLADEN|D. WALLNOFER OSWALD & CO.|LAATSCH, 72|MALS|BZ|39024|01473770210||01|N||
WEISSE11|WEISSE11|07|GASTHOF WEISSES KREUZ|WALDNER DIETRICH|MALSERSTRASSE|GLURNS|BZ|39020|02927040218||01|N||
ZERESS|ZERESS|07|CHRISTANDL MANUEL|RESTAURANT ZERESS|BURGEIS, 300|MALS|BZ|39026|03117590210||01|N||
ZONE|ZONE01|07|BAR ZONE||KIEFERNHAINWEG, 106|PRAD AM STILFSERJOCH|BZ|39026|02697990212||01|N||
ZONE01|ZONE01|07|KFZ-SERVICE-LOOS GMBH||INDUSTRIESTR. 23|LAAS|BZ|39023|02697990212||01|N||
